LoanAmount,City,State,Zip,NAICSCode,BusinessType,NonProfit,RaceEthnicity,Gender,Veteran,JobsReported,DateApproved,Lender,Lender 1,Lender_clean,Lender 2,CD
21000,Wahiawa,HI,96786,621210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,5,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
60757.5,Honolulu,HI,96819,541940,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,5,05/01/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
73100,Honolulu,HI,96817,541613,Limited Liability Company(LLC),,Unanswered,Male Owned,Non-Veteran,3,04/09/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
69100,Waianae,HI,96792,621210,Corporation,,Unanswered,Unanswered,Unanswered,5,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
10600,Honolulu,HI,96814,448150,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,6,04/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
109400,Mountain View,HI,96771,111422,Corporation,,Unanswered,Unanswered,Unanswered,21,04/07/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
2500,Honolulu,HI,96816,812199,Limited Liability Company(LLC),,Black or African American,Female Owned,Unanswered,1,04/12/2020,HawaiiUSA FCU,HawaiiUSA FCU,,,HI-01
2500,Honolulu,HI,96821,238350,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,1,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
7250,Hilo,HI,96720,531210,Limited Liability Company(LLC),,Unanswered,Female Owned,Non-Veteran,0,05/01/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
6250,Honolulu,HI,96819,485320,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
275,Waianae,HI,96792,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,04/28/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
34400,Honolulu,HI,96826,722515,Limited Liability Company(LLC),,Asian,Female Owned,Non-Veteran,12,05/05/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
20800,Honolulu,HI,96819,541110,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,4,04/10/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
20800,Kailua Kona,HI,96740,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/12/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
20832,Wailuku,HI,96793,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/05/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
15000,Honolulu,HI,96822,522130,Sole Proprietorship,,Unanswered,Male Owned,Non-Veteran,1,04/28/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
98582,Honolulu,HI,96819,484110,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,6,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
29553.7,Kailua Kona,HI,96740,621210,Subchapter S Corporation,,Unanswered,Male Owned,Unanswered,6,06/15/2020,"TIAA Bank, A Division of",TIAA Bank,"TIAA Bank, A DIVISION OF",A DIVISION OF,HI-02
99300,Honolulu,HI,96825,722511,Limited Liability Company(LLC),,Unanswered,Male Owned,Unanswered,20,04/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
44700,Honolulu,HI,96816,515112,Sole Proprietorship,,Unanswered,Male Owned,Non-Veteran,4,04/13/2020,"Readycap Lending, LLC",Readycap Lending,"Readycap Lending, LLC",LLC,HI-01
12100,Honolulu,HI,96816,531210,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,0,06/02/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
6019,Kailua Kona,HI,96745,561720,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/11/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-02
6422,Waianae,HI,96792,236115,Corporation,,Unanswered,Male Owned,Non-Veteran,0,2020-04-30,Central Pacific Bank,Central Pacific Bank,,,HI-02
19400,Honolulu,HI,96821,531210,Sole Proprietorship,,Asian,Female Owned,Non-Veteran,1,2020-06-29,Ohana Pacific Bank,Ohana Pacific Bank,,,HI-01
5000,Aiea,HI,96701,722511,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,1,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
1500,Honolulu,HI,96822,531210,Corporation,,White,Male Owned,Non-Veteran,1,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
7700,Honolulu,HI,96816,485310,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
12500,Honolulu,HI,96817,524210,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,1,04/10/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
2500,Honolulu,HI,96815,541310,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,2020-04-30,Central Pacific Bank,Central Pacific Bank,,,HI-01
18209,Kailua Kona,HI,96740,621111,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/28/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
8425,Princeville,HI,96722,621330,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,05/06/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
69200,Honolulu,HI,96822,236115,Corporation,,Unanswered,Unanswered,Unanswered,4,04/15/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
19700,Pahoa,HI,96778,722513,Corporation,,Unanswered,Unanswered,Unanswered,0,05/02/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
29745,Makawao,HI,96768,611519,Corporation,,Unanswered,Unanswered,Unanswered,3,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
13200,Honolulu,HI,96814,812112,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/13/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
6700,Kahului,HI,96732,561720,Limited Liability Company(LLC),,Unanswered,Male Owned,Unanswered,1,05/03/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
33800,Kailua Kona,HI,96734,238210,Sole Proprietorship,,White,Male Owned,Non-Veteran,6,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
16413,Honolulu,HI,96819,453998,Corporation,,Asian,Male Owned,Veteran,,04/16/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
10070,Honolulu,HI,96815,424330,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,05/07/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
103000,Honolulu,HI,96817,621511,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,6,05/02/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
3300,Aiea,HI,96701,541519,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
3700,Kaneohe,HI,96744,812112,Sole Proprietorship,,Asian,Female Owned,Unanswered,1,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
5500,Haleiwa,HI,96712,238990,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,2020-04-30,Central Pacific Bank,Central Pacific Bank,,,HI-02
5000,Lihue,HI,96766,812112,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/01/2020,Gather FCU,Gather FCU,,,HI-02
5700,Haleiwa,HI,96712,238140,Corporation,,Unanswered,Unanswered,Unanswered,1,04/11/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
30400,Haiku,HI,96708,238160,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,8,04/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
1600,Wailuku,HI,96793,722310,Sole Proprietorship,,Unanswered,Male Owned,Non-Veteran,1,06/16/2020,Customers Bank,Customers Bank,,,HI-02
3888,Kailua Kona,HI,96740,453998,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,06/23/2020,Cross River Bank,Cross River Bank,,,HI-02
20833,Wailuku,HI,96793,711510,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
19707,Honolulu,HI,96825,812930,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,4,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
30370,Aiea,HI,96701,722513,Limited Liability Company(LLC),,Unanswered,Female Owned,Non-Veteran,,04/13/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
66300,Aiea,HI,96701,541330,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,,04/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
1000,Haiku,HI,96708,621399,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,0,04/29/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-02
10100,Waipahu,HI,96797,541211,Limited Liability Company(LLC),,Unanswered,Female Owned,Unanswered,0,05/02/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
85000,Honolulu,HI,96814,451110,Corporation,,Unanswered,Unanswered,Unanswered,,04/16/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
35200,Wailuku,HI,96793,423440,Limited Liability Company(LLC),,Asian,Male Owned,Unanswered,3,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
4078,Honolulu,HI,96822,812111,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
12500,Honolulu,HI,96825,236118,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/15/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
17232,Wailuku,HI,96793,236118,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
9506,Pepeekeo,HI,96783,541213,Corporation,,Unanswered,Unanswered,Unanswered,2,05/09/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-02
53600,Honolulu,HI,96816,722513,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,04/28/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
20833,Honolulu,HI,96816,531311,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,3,05/21/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
15000,Lihue,HI,96766,562998,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/10/2020,Gather FCU,Gather FCU,,,HI-02
32785,Kapaa,HI,96746,713940,Limited Liability Company(LLC),,Unanswered,Male Owned,Non-Veteran,,04/14/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
4535,Hawi,HI,96719,722513,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,05/10/2020,Hawaii Community FCU,Hawaii Community FCU,,,HI-02
85500,Honolulu,HI,96826,722513,Corporation,,Unanswered,Unanswered,Unanswered,12,04/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
41485,Haiku,HI,96708,314120,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
24375,Ewa Beach,HI,96706,524210,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,4,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
20800,Pukalani,HI,96788,722310,Self-Employed Individuals,,Unanswered,Unanswered,Non-Veteran,1,05/20/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
5900,Honolulu,HI,96817,561510,Corporation,,Asian,Male Owned,Non-Veteran,3,2020-04-30,Hawaii National Bank.,Hawaii National Bank,,,HI-01
26247.5,Kula,HI,96790,541410,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,3,05/01/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
39200,Honolulu,HI,96816,621210,Corporation,,Unanswered,Unanswered,Unanswered,4,04/07/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
2500,Honolulu,HI,96816,541921,Corporation,,Unanswered,Unanswered,Unanswered,0,06/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
4800,Honolulu,HI,96821,541219,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,0,05/06/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
19220,Kailua Kona,HI,96734,611430,Corporation,,Unanswered,Unanswered,Unanswered,2,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
1000,Honolulu,HI,96816,445299,Independent Contractors,,Unanswered,Unanswered,Unanswered,0,06/27/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-01
31600,Honolulu,HI,96815,451130,Sole Proprietorship,,Asian,Male Owned,Unanswered,2,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
7142,Honolulu,HI,96817,448150,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,06/05/2020,WebBank,WebBank,,,HI-01
44400,Honolulu,HI,96848,813410,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,1,05/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
2140,Waipahu,HI,96797,711310,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/03/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
12000,Hawi,HI,96719,453220,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,04/10/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
16300,Waianae,HI,96792,445110,Corporation,,Unanswered,Unanswered,Unanswered,5,04/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
21400,Honolulu,HI,96817,236115,Corporation,,Unanswered,Unanswered,Unanswered,0,05/03/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
77400,Honolulu,HI,96817,561520,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,9,04/07/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
9500,Kaunakakai,HI,96748,531312,Partnership,,Unanswered,Unanswered,Unanswered,9,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
16800,Kamuela,HI,96743,238320,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,5,05/07/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
21875,Kula,HI,96790,523930,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/11/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
5400,Honolulu,HI,96817,722513,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/01/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
1200,Kilauea,HI,96754,561720,Corporation,,Unanswered,Unanswered,Unanswered,1,04/10/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
20410,Mililani,HI,96789,812990,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,06/25/2020,WebBank,WebBank,,,HI-01
20625,Honolulu,HI,96813,722511,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,9,04/27/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
9800,Waianae,HI,96792,532111,Corporation,,Unanswered,Unanswered,Unanswered,1,04/29/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
40250,Princeville,HI,96722,812990,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,2,05/01/2020,WebBank,WebBank,,,HI-02
41700,Haleiwa,HI,96712,713990,Corporation,,Unanswered,Unanswered,Unanswered,7,04/07/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
54165,Honolulu,HI,96816,541110,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/10/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
25162,Keaau,HI,96749,722513,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,7,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
35200,Kahului,HI,96732,813110,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,22,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
30800,Honolulu,HI,96813,541511,Corporation,,Unanswered,Unanswered,Unanswered,2,04/09/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
23615,Haiku,HI,96708,236115,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
62500,Honolulu,HI,96815,923130,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,3,04/05/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
108500,Kapolei,HI,96707,321911,Corporation,,Unanswered,Unanswered,Unanswered,9,04/03/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
127800,Kailua Kona,HI,96734,621111,Corporation,,Unanswered,Unanswered,Unanswered,9,04/08/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
45200,Honolulu,HI,96814,339114,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,04/08/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
75700,Honolulu,HI,96814,561499,Corporation,,Unanswered,Unanswered,Unanswered,3,04/03/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
13280,Kaneohe,HI,96744,311811,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,2020-04-30,Central Pacific Bank,Central Pacific Bank,,,HI-02
2225,Kualapuu,HI,96757,541219,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,,05/16/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
95061,Kealakekua,HI,96750,112910,Corporation,,White,Male Owned,Non-Veteran,,06/02/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
23501,Hilo,HI,96721,236115,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,10,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
14600,Honolulu,HI,96817,611620,Corporation,,Unanswered,Unanswered,Unanswered,2,05/01/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
10000,Waipahu,HI,96797,323111,Limited Liability Company(LLC),,Asian,Male Owned,Non-Veteran,3,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
20240,Hilo,HI,96720,541618,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
8105,Honolulu,HI,96817,812990,Limited Liability Company(LLC),,Unanswered,Female Owned,Unanswered,1,04/28/2020,HawaiiUSA FCU,HawaiiUSA FCU,,,HI-01
7521,Honolulu,HI,96816,561110,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/19/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
20832,Kailua Kona,HI,96740,711510,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/07/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
10000,Hilo,HI,96721,111336,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/16/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
51875,Waianae,HI,96792,541110,Corporation,,Unanswered,Unanswered,Unanswered,6,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
33000,Lihue,HI,96766,453110,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/13/2020,Kaua'i Government Employees' FCU;,Kaua'i Government Employees' FCU,,,HI-02
41300,Pearl City,HI,96782,561990,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,4,04/28/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
5300,Makawao,HI,96768,531210,Corporation,,Unanswered,Unanswered,Unanswered,1,05/03/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
55710,Honolulu,HI,96817,447110,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,14,04/07/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
119800,Lahaina,HI,96761,323113,Corporation,,White,Male Owned,Non-Veteran,16,04/09/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
6012,Hilo,HI,96720,442299,Sole Proprietorship,,Unanswered,Female Owned,Non-Veteran,3,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
58046,Honolulu,HI,96817,424490,Corporation,,Unanswered,Unanswered,Unanswered,0,2020-04-30,Central Pacific Bank,Central Pacific Bank,,,HI-01
4300,Honolulu,HI,96813,999990,Corporation,,Unanswered,Unanswered,Unanswered,1,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
5400,Honolulu,HI,96813,722511,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,2020-04-30,Central Pacific Bank,Central Pacific Bank,,,HI-01
8432,Kaneohe,HI,96744,561720,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,5,05/05/2020,WebBank,WebBank,,,HI-02
17500,Hilo,HI,96720,621112,Corporation,,Unanswered,Unanswered,Unanswered,1,04/15/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
7200,Keaau,HI,96749,711510,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/12/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
15000,Pearl City,HI,96782,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/26/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
27200,Honolulu,HI,96826,541490,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
24000,Honolulu,HI,96819,811310,Corporation,,Unanswered,Male Owned,Non-Veteran,,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
2535,Hilo,HI,96720,624410,Sole Proprietorship,,Unanswered,Female Owned,Unanswered,1,06/04/2020,HawaiiUSA FCU,HawaiiUSA FCU,,,HI-02
2923.05,Honolulu,HI,96814,812113,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/20/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-01
13092,Honolulu,HI,96837,541990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,06/19/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
11660,Kilauea,HI,96754,236115,Corporation,,Unanswered,Unanswered,Unanswered,3,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
8100,Kihei,HI,96753,561520,Corporation,,Unanswered,Unanswered,Unanswered,1,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
51262.5,Honolulu,HI,96819,541519,Corporation,,Unanswered,Unanswered,Unanswered,4,04/27/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
47500,Ewa Beach,HI,96706,337110,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,4,04/16/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
2115,Honolulu,HI,96819,561520,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/07/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
4167,Lahaina,HI,96761,237990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/12/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
64600,Honolulu,HI,96813,541213,Limited Liability Company(LLC),,Asian,Female Owned,Non-Veteran,5,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
14233,Kahului,HI,96732,238350,Corporation,,Unanswered,Unanswered,Unanswered,0,05/04/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
24455,Kihei,HI,96753,531320,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/06/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
27400,Kilauea,HI,96754,453220,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,3,04/05/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
10297,Hanalei,HI,96714,721199,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/01/2020,"Bank of America, National Association",Bank of America,"Bank of America, NATIONAL ASSOCIATION",NATIONAL ASSOCIATION,HI-02
90695,Kihei,HI,96753,339113,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,7,04/28/2020,Intuit Financing Inc.,Intuit Financing Inc,,,HI-02
33500,Honolulu,HI,96817,722515,Corporation,,Unanswered,Unanswered,Unanswered,4,04/29/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
38900,Honolulu,HI,96814,813110,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,5,04/12/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
27740,Wailuku,HI,96793,722330,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,2020-04-30,Central Pacific Bank,Central Pacific Bank,,,HI-02
5000,Honolulu,HI,96818,315210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/11/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
84600,Kapaa,HI,96746,562111,Corporation,,Unanswered,Unanswered,Unanswered,12,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
9797,Honolulu,HI,96817,813110,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,2,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
33500,Honolulu,HI,96817,621111,Corporation,,Asian,Male Owned,Non-Veteran,3,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
4200,Makawao,HI,96768,624410,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/28/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
24000,Aiea,HI,96701,424990,Corporation,,Unanswered,Unanswered,Unanswered,3,05/08/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
6800,Honolulu,HI,96821,444190,Corporation,,Unanswered,Unanswered,Unanswered,1,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
