index,ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService
453,10019,helen keller memorial hospital,1300 south montgomery avenue,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes
454,10019,helen keller memorial hospital,1300 south montgomery avenue,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes
455,10019,helen keller memorial hospital,1300 south montgomery avenue,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes
456,10019,helen keller memorial hospital,1300 south montgomery avenue,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes
457,10019,helen keller memorial hospital,1300 south montgomery avenue,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes
458,10019,helen keller memorial hospital,1300 south montgomery avenue,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes
459,10019,helen keller memorial hospital,1300 south montgomery avenue,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes
460,10019,helen keller memorial hospital,1300 south montgomery avenue,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes
461,10019,helen keller memorial hospital,1300 south montgomery avenue,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes
462,10019,helen keller memorial hospital,1300 south montgomery avenue,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes
463,10019,helen keller memorial hospital,1300 south montgomery avenue,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes
464,10019,helen keller memorial hospital,1300 south montgomery avenue,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes
465,10019,helen keller memorial hospital,1300 south montgomery avenue,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes
466,10019,helen keller memorial hospital,1300 south montgomery avenue,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes
467,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
468,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
469,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
470,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
471,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
472,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
473,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
474,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
475,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
476,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
477,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
478,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
479,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
480,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
481,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
482,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
483,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
484,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
485,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
486,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
487,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
488,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
489,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
490,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
491,10021,dale medical center,126 hospital ave,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes
492,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
493,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
494,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
495,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
496,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
497,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
498,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
499,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
500,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
501,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
502,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
503,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
504,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
505,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
506,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
507,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
508,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
509,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
510,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
511,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
512,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
513,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
514,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
515,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
516,10022,cherokee medical center,400 northwood dr,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes
517,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
518,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
519,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
520,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
521,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
522,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
523,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
524,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
525,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
526,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
527,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
528,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
529,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
530,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
531,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
532,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
533,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
534,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
535,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
536,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
537,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
538,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
539,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
540,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
541,10023,baptist medical center south,2105 east south boulevard,montgomery,al,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes
542,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
543,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
544,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
545,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
546,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
547,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
548,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
549,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
550,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
551,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
552,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
553,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
554,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
555,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
556,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
557,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
558,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
559,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
560,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
561,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
562,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
563,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
564,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
565,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
566,10024,jackson hospital & clinic inc,1725 pine street,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes
567,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
568,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
569,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
570,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
571,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
572,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
573,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
574,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
575,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
576,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
577,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
578,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
579,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
580,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
581,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
582,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
583,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
584,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
585,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
586,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
587,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
588,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
589,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
590,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
591,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes
592,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
593,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
594,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
595,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
596,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
597,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
598,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
599,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
600,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
601,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
602,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
603,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
604,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
605,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
606,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
607,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
608,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
609,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
610,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
611,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
612,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
613,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
614,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
615,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
616,10027,elba general hospital,987 drayton street,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes
617,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
618,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
619,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
620,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
621,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
622,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
623,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
624,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
625,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
626,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
627,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
628,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
629,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
630,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
631,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
632,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
633,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
634,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
635,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
636,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
637,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
638,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
639,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
640,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
641,10029,east alabama medical center and snf,2000 pepperell parkway,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes
642,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
643,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
644,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
645,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
646,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
647,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
648,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
649,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
650,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
651,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
652,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
653,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
654,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
655,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
656,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
657,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
658,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
659,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
660,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
661,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
662,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
663,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
664,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
665,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
666,10032,wedowee hospital,209 north main street,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no
667,10033,university of alabama hospital,619 south 19th street,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes
668,10033,university of alabama hospital,619 south 19th street,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes
669,10033,university of alabama hospital,619 south 19th street,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes
670,10033,university of alabama hospital,619 south 19th street,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes
671,10033,university of alabama hospital,619 south 19th street,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes
672,10033,university of alabama hospital,619 south 19th street,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes
673,10033,university of alabama hospital,619 south 19th street,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes
674,10033,university of alabama hospital,619 south 19th street,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes
675,10033,university of alabama hospital,619 south 19th street,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes
676,10033,university of alabama hospital,619 south 19th street,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes
677,10033,university of alabama hospital,619 south 19th street,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes
678,10033,university of alabama hospital,619 south 19th street,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes
679,10033,university of alabama hospital,619 south 19th street,birmingham,al,35233,jefferson,2059344011,acute care hospitals,government - state,yes
